-119.52579980767,34.402123618592,"Best Western Plus Carpinteria Inn","4558 Carpinteria Avenue
Carpinteria, CA 93013
Phone: (805) 684-0473
Fax: (805) 684-4015"
-122.05082498062,37.69632190405,"SureStay Hotel by Best Western Castro Valley","3954 E Castro Valley Boulevard
Castro Valley, CA 94552
Phone: (510) 538-5757
Fax: (510) 538-5877"
-116.40614019759,33.820114975863,"Best Western Plus Desert View Inn & Suites","31450 Bob Hope Drive
Cathedral City, CA 92234
Phone: (760) 537-1510
Fax: (760) 537-1406"
-121.23263263811,40.306395952324,"Best Western Rose Quartz Inn","306 Main Street
Chester, CA 96020
Phone: (530) 258-2002
Fax: (530) 258-3523"
-121.84531638409,39.75553938081,"Best Western Heritage Inn - Chico","25 Heritage Ln
Chico, CA 95926
Phone: (530) 894-8600
Fax: (530) 894-8600"
-117.6896767079,34.035197689807,"Best Western Pine Tree Motel","12018 Central Avenue
Chino, CA 91710
Phone: (909) 628-6021
Fax: (909) 465-0748"
-120.24845869749,37.126525214243,"SureStay Hotel by Best Western Chowchilla Yosemite","205 Carlyle Way
Chowchilla, CA 93610
Phone: (559) 665-8700
Fax: (559) 665-8705"
-117.03728800225,32.594522618592,"Best Western Chula Vista/Otay Valley Hotel","4450 Main Street
Chula Vista, CA 91911
Phone: (619) 422-2600
Fax: (619) 425-4605"
-117.09737569713,32.640588356673,"SureStay Hotel by Best Western Chula Vista San Diego Bay","699 E Street
Chula Vista, CA 91910
Phone: (619) 678-2350
Fax: (619) 427-3748"
-117.0857942074,32.621481689807,"SureStay Plus Hotel by Best Western Chula Vista West","778 Broadway
Chula Vista, CA 91910
Phone: (619) 271-9554
Fax: (619) 476-0239"
-122.62931558497,38.94977476162,"Best Western El Grande Inn","15135 Lakeshore Drive
Clearlake, CA 95422
Phone: (707) 994-2000
Fax: (707) 994-2042"
-119.69958673819,36.825281214243,"Best Western Clovis Cole","415 Clovis Avenue
Clovis, CA 93612
Phone: (559) 299-1547
Fax: (559) 325-9128"
-120.24835101657,36.255612427888,"Best Western Big Country Inn","25020 W Dorris Avenue
Coalinga, CA 93210
Phone: (559) 935-0866
Fax: (559) 935-0644"
-120.33189199669,36.136438261321,"Best Western Plus Coalinga Inn","1786 Jayne Avenue
Coalinga, CA 93210
Phone: (559) 934-0101
Fax: (559) 934-0103"
-120.95117280313,39.092691452025,"Best Western Colfax","801 South Auburn Street
Colfax, CA 95713
Phone: (530) 206-8787
Fax: (530) 206-9691"
-117.32206670206,34.067564308997,"Best Western Plus Arrowhead Hotel","250 N 9th Street
Colton, CA 92324
Phone: (909) 370-2424
Fax: (909) 370-2444"
-118.12607772339,33.974867475564,"Best Western Plus Commerce Hotel","7272 E Gage Avenue
Commerce, CA 90040
Phone: (562) 806-4777
Fax: (562) 928-2907"
-121.98538637983,37.961903333134,"Best Western Heritage Inn","4600 Clayton Road
Concord, CA 94521
Phone: (925) 686-4466
Fax: (925) 825-0581"
-122.19915159036,39.92677776162,"Best Western Plus Corning Inn","910 Highway 99 W
Corning, CA 96021
Phone: (530) 824-5200
Fax: (530) 824-0736"
-117.60359254921,33.879057452025,"Best Western Corona Hotel & Suites","1900 Frontage Road
Corona, CA 92882
Phone: (951) 738-9113
Fax: (951) 738-9182"
-117.17351521015,32.696039118891,"Best Western Plus Suites Hotel Coronado Island","275 Orange Avenue
Coronado, CA 92118
Phone: (619) 437-1666
Fax: (619) 437-0188"
-122.51685780166,37.930191666268,"Best Western Corte Madera Inn","56 Madera Boulevard
Corte Madera, CA 94925
Phone: (415) 924-1502
Fax: (415) 924-5419"
-117.89563067104,33.663961951726,"Best Western Plus Newport Mesa Inn","2642 Newport Boulevard
Costa Mesa, CA 92627
Phone: (949) 650-3020
Fax: (949) 642-1220"
-124.182465,41.750775,"Best Western Plus Northwoods Inn","655 US Highway 101 S
Crescent City, CA 95531
Phone: (707) 464-9771
Fax: (707) 464-9461"
-117.67069441487,33.457742094754,"Best Western Plus Dana Point Inn-by-the-Sea","34744 Pacific Coast Highway
Dana Point, CA 92624
Phone: (949) 240-0150
Fax: (949) 240-4862"
-117.68956083986,33.465951570916,"Best Western Plus Marina Shores Hotel","34280 Pacific Coast Highway
Dana Point, CA 92629
Phone: (949) 248-1000
Fax: (949) 661-3136"
-121.99132883659,37.810402785159,"Best Western Danville Sycamore Inn","803 Camino Ramon
Danville, CA 94526
Phone: (925) 855-8888
Fax: (925) 855-8889"
-121.74222396272,38.544320951726,"Best Western Plus Palm Court Hotel","234 D Street
Davis, CA 95616
Phone: (530) 753-7100
Fax: (530) 753-8761"
-121.74440147756,38.542501880511,"Best Western University Lodge","123 B Street
Davis, CA 95616
Phone: (530) 756-7890
Fax: (530) 756-0245"
-117.26259747403,32.951205476162,"Best Western Premier Hotel Del Mar","720 Camino Del Mar
Del Mar, CA 92014
Phone: (858) 755-9765
Fax: (858) 792-8196"
-119.24970436672,35.791546071215,"Best Western Liberty Inn","14394 County Line Road
Delano, CA 93215
Phone: (661) 725-0976
Fax: 661/725-6743"
-117.81246180463,34.020891928187,"Best Western Diamond Bar Hotel & Suites","259 Gentle Springs Ln
Diamond Bar, CA 91765
Phone: (909) 860-3700
Fax: 9098602110"
-119.394415,36.53352,"Best Western Americana","1450 S Alta Avenue
Dinuba, CA 93618
Phone: (559) 595-8401
Fax: (559) 595-9450"
-121.8398700066,38.459543476162,"Best Western Plus Dixon Davis","1345 Commercial Way
Dixon, CA 95620
Phone: (707) 678-1400
Fax: (707) 678-0754"
-115.5529698716,32.77266576162,"Best Western El Centro Inn","2352 S 4th Street
El Centro, CA 92243
Phone: (760) 337-8677
Fax: (760) 337-8693"
-117.10246037849,33.147161428486,"Best Western Escondido Hotel","1700 Seven Oakes Road
Escondido, CA 92026
Phone: (760) 740-1700
Fax: (760) 740-9832"
-124.19079845442,40.775614237782,"Best Western Plus Bayshore Inn","3500 Broadway
Eureka, CA 95503
Phone: (707) 268-8005
Fax: 7072688002"
-124.17415644618,40.800979642729,"Best Western Plus Humboldt Bay Inn","232 W 5th Street
Eureka, CA 95501
Phone: (707) 443-2234
Fax: 7074433489"
-119.13562990289,36.287617356673,"Best Western Exeter Inn & Suites","805 S Kaweah Avenue
Exeter, CA 93221
Phone: (559) 592-8118
Fax: (559) 592-5226"
-122.12522557353,38.222908690405,"Best Western Cordelia Inn","4373 Central Place
Fairfield, CA 94534
Phone: (707) 864-2029
Fax: (707) 864-5834"
-122.03484204165,38.289321689807,"SureStay by Best Western Fairfield Napa Valley","3331 N Texas Street
Fairfield, CA 94533
Phone: (707) 426-6161
Fax: (707) 426-3608"
-118.92120768173,34.396060738081,"Best Western La Posada Motel","827 W Ventura Street
Fillmore, CA 93015
Phone: (805) 524-0440
Fax: (805) 524-1463"
-120.62622758765,36.639784738081,"Best Western Apricot Inn","46290 W Panoche Road
Firebaugh, CA 93622
Phone: (559) 659-1444
Fax: (559) 659-1449"
-123.80529033248,39.458086570916,"Best Western Vista Manor Lodge","1100 N Main Street
Fort Bragg, CA 95437
Phone: (707) 964-4776
Fax: (707) 964-4779"
-124.15179196213,40.577129427888,"Best Western Country Inn","2025 Riverwalk Drive
Fortuna, CA 95540
Phone: (707) 725-6822
Fax: (707) 725-5270"
-122.00058392499,37.532529642729,"Best Western Plus Garden Court Inn","5400 Mowry Avenue
Fremont, CA 94538
Phone: (510) 792-4300
Fax: (510) 792-2643"
-119.71954916423,36.764308476162,"Best Western Plus Fresno Airport Hotel","1551 N Peach Avenue
Fresno, CA 93727
Phone: (559) 251-5200
Fax: (559) 454-0552"
-119.78003092276,36.809246713944,"Best Western Plus Fresno Inn","480 E Shaw Avenue
Fresno, CA 93710
Phone: (559) 229-5811
Fax: (559) 229-5911"
-119.790283,36.778743,"Best Western Village Inn","3110 N Blackstone Avenue
Fresno, CA 93703
Phone: (559) 226-2110
Fax: (559) 226-0539"
-119.7862819215,36.733335404349,"SureStay by Best Western Fresno Central","2127 Inyo Street
Fresno, CA 93721
Phone: (559) 268-0621
Fax: (559) 233-9300"
-121.30265976397,38.267482499701,"Best Western Galt Inn","620 N Lincoln Way
Galt, CA 95632
Phone: (209) 745-9500
Fax: (209) 745-9300"
-123.79436962375,40.101937118891,"Best Western Plus Humboldt House Inn","701 Redwood Drive
Garberville, CA 95542
Phone: (707) 923-2771
Fax: (707) 923-4259"
-118.30875770112,33.900849738081,"Best Western Plus Gardena Inn & Suites","14400 S Western Avenue
Gardena, CA 90249
Phone: (310) 817-4983
Fax: (310) 817-4984"
-121.57036527641,37.021504118891,"Best Western Plus Forest Park Inn","375 Leavesley Road
Gilroy, CA 95020
Phone: (408) 848-5144
Fax: (408) 848-1138"
-117.85548338182,34.129277261321,"Best Western Plus Route 66 Glendora Inn","625 E Route 66
Glendora, CA 91740
Phone: (626) 335-2817
Fax: (626) 335-2391"
-119.81979059675,34.441506213645,"Best Western Plus South Coast Inn","5620 Calle Real
Goleta, CA 93117
Phone: (805) 967-3200
Fax: (805) 683-4466"
-121.03429773725,39.236163570916,"Best Western Gold Country Inn","972 Sutton Way
Grass Valley, CA 95945
Phone: (530) 273-1393
Fax: (530) 273-4229"
-122.42952706273,37.447326118891,"Aristocrat Hotel, BW Signature Collection","1400 Cabrillo Highway S
Half Moon Bay, CA 94019
Phone: (650) 713-5151
Fax: (650) 713-5183"
-119.6562448051,36.320094214243,"Best Western Hanford Inn","755 Cadillac Ln
Hanford, CA 93230
Phone: (559) 583-7300
Fax: (559) 582-8455"
-122.10579942802,37.666096689807,"Best Western Plus Inn of Hayward","360 W A Street
Hayward, CA 94541
Phone: (510) 785-8700
Fax: (510) 782-0850"
-122.87687127554,38.625619689807,"Best Western Dry Creek Inn","198 Dry Creek Road
Healdsburg, CA 95448
Phone: (707) 433-0300
Fax: (707) 433-1129"
-117.00897238227,33.748181190106,"Best Western Plus Diamond Valley Inn","3510 W Florida Avenue
Hemet, CA 92545
Phone: (951) 658-2281
Fax: 951/925-6492"
-117.34256807292,34.469249428486,"SureStay Plus Hotel by Best Western Hesperia","12033 Oakwood Avenue
Hesperia, CA 92345
Phone: (760) 949-3231
Fax: (760) 949-0237"
-121.40191939621,36.866183285458,"SureStay Hotel by Best Western Hollister","660 San Felipe Road
Hollister, CA 95023
Phone: (831) 637-9248
Fax: (831) 637-4584"
-118.33765171365,34.107279928187,"Best Western Hollywood Plaza Inn-Hollywood Walk of Fame Hotel-LA","2011 N Highland Avenue
Hollywood, CA 90068
Phone: (323) 851-1800
Fax: (323) 851-1836"
-117.98826538616,33.681279642729,"Best Western Surf City","19360 Beach Boulevard
Huntington Beach, CA 92648
Phone: (714) 962-4244
Fax: (714) 963-4724"
-116.23868793748,33.731259880511,"Best Western Date Tree Hotel","81909 Indio Boulevard
Indio, CA 92201
Phone: (760) 347-3421
Fax: (760) 863-1338"
-118.36754324003,33.961554165969,"Best Western Airpark Hotel-Los Angeles LAX Airport","640 W Manchester
Inglewood, CA 90301
Phone: (310) 677-7378
Fax: (310) 674-1137"
-118.36925424638,33.977597404349,"Best Western Airport Plaza Inn - Los Angeles LAX Hotel","1730 Centinela Avenue
Inglewood, CA 90302
Phone: (310) 568-0071
Fax: (310) 337-1919"
-118.36573799387,33.94569838081,"Best Western Plus Suites Hotel - Los Angeles LAX Airport","5005 W Century Boulevard
Inglewood, CA 90304
Phone: (310) 677-7733
Fax: (310) 671-7722"
-120.7715800702,38.346346904648,"Best Western Amador Inn","200 S State Highway 49
Jackson, CA 95642
Phone: (209) 223-0211
Fax: (209) 223-4836"
-119.96167210875,35.987016475564,"Best Western Kettleman City Inn & Suites","33410 Powers Drive
Kettleman City, CA 93239
Phone: (559) 386-0804
Fax: (559) 386-4526"
-116.9915419465,32.779924904648,"Best Western Plus La Mesa San Diego","9550 Murray Drive
La Mesa, CA 91942
Phone: (619) 466-0200
Fax: (619) 460-6674"
-117.29537949987,33.656582023539,"Best Western Plus Lake Elsinore Inn & Suites","31781 Casino Drive
Lake Elsinore, CA 92530
Phone: (951) 674-3131
Fax: (951) 674-1719"
-117.71577679241,33.625781452025,"Best Western Plus Irvine Spectrum Hotel","23192 Lake Center Drive
Lake Forest, CA 92630
Phone: (949) 380-9888
Fax: (949) 380-8307"
-118.16722676184,34.703048094754,"Best Western Plus Desert Poppy Inn","2038 W Avenue I
Lancaster, CA 93536
Phone: (661) 418-0550
Fax: (661) 418-0850"
-118.35200965097,33.895312047078,"Best Western Plus South Bay Hotel","15000 Hawthorne Boulevard
Lawndale, CA 90260
Phone: (310) 973-0998
Fax: (310) 978-0022"
-118.94700621124,34.987178333134,"Best Western Liberty Inn","5521 Dennis McCarthy Drive
Lebec, CA 93243
Phone: (661) 858-7777
Fax: (661) 858-2407"
-119.76938130775,36.300331999402,"Best Western Inn & Suites Lemoore","820 E Bush Street
Lemoore, CA 93245
Phone: (559) 924-3200
Fax: (559) 924-0198"
-121.70250154525,37.715518928187,"Best Western Plus Vineyard Inn","7600 Southfront Road
Livermore, CA 94551
Phone: (925) 456-5422
Fax: 925/456-3055"
-121.81739554993,37.703334333134,"SenS Suites Livermore, SureStay Collection by Best Western","1000 Airway Boulevard
Livermore, CA 94551
Phone: (925) 373-1800
Fax: (925) 373-7252"
-120.73860447645,37.389236951726,"SureStay by Best Western Livingston Merced County","110 Del Rio Avenue
Livingston, CA 95334
Phone: (209) 394-1150
Fax: (209) 394-6183"
-121.39307223827,38.115135856972,"Best Western I-5 Inn & Suites","6411 W Banner Road
Lodi, CA 95242
Phone: (209) 367-3000
Fax: (209) 365-1765"
-118.05740653816,36.593610428486,"Best Western Frontier Motel","1008 S Main Street
Lone Pine, CA 93545
Phone: (760) 876-5571
Fax: (760) 876-5357"
-118.18610254327,33.768333785159,"Best Western Plus Hotel at the Convention Center","517 E 1st Street
Long Beach, CA 90802
Phone: (562) 285-0281
Fax: (562) 285-0308"
-118.07215273069,33.809108666268,"Best Western Los Alamitos Inn & Suites","10591 Los Alamitos Boulevard
Los Alamitos, CA 90720
Phone: (562) 598-2299
Fax: (562) 598-9381"
-118.23870870825,34.063275308997,"Best Western Plus Dragon Gate Inn","818 N Hill Street
Los Angeles, CA 90012
Phone: (213) 617-3077
Fax: (213) 680-3753"
-118.22825674307,34.143079737483,"Best Western Plus Glendale","2911 Colorado Boulevard
Los Angeles, CA 90041
Phone: (323) 256-7711
Fax: (323) 255-6750"
-118.29288048726,34.063446261321,"Best Western Plus LA Mid-Town Hotel","603 S New Hampshire Avenue
Los Angeles, CA 90005
Phone: (213) 385-4444
Fax: (213) 380-5413"
-118.37255874285,34.09520952324,"Best Western Plus Sunset Plaza Hotel","8400 Sunset Boulevard
Los Angeles, CA 90069
Phone: (323) 654-0750
Fax: (323) 650-6146"
-118.43319918229,34.034423404349,"Best Western Royal Palace Inn & Suites","2528 S Sepulveda Boulevard
Los Angeles, CA 90064
Phone: (310) 477-9066
Fax: (310) 478-4133"
-118.34736988436,34.097898356673,"Sunset West Hotel, SureStay Collection By Best Western","7212 Sunset Boulevard
Los Angeles, CA 90046
Phone: (323) 874-6700
Fax: (323) 874-5163"
-118.35806044054,34.076386666268,"SureStay Hotel by Best Western Beverly Hills West LA","7721 Beverly Boulevard
Los Angeles, CA 90036
Phone: (323) 692-1777
Fax: (323) 692-1770"
-120.85766950146,37.056226404349,"Best Western Executive Inn","301 W Pacheco Boulevard
Los Banos, CA 93635
Phone: (209) 827-0954
Fax: (209) 827-8891"
-121.97144192901,37.226373166567,"Best Western The Inn of Los Gatos","55 Los Gatos Saratoga Road
Los Gatos, CA 95032
Phone: (408) 356-9191
Fax: (408) 356-7502"
-118.97420646421,37.649566689807,"SureStay Plus Hotel by Best Western Mammoth Lakes","54 Sierra Boulevard
Mammoth Lakes, CA 93546
Phone: (760) 934-8892
Fax: (760) 934-3496"
-118.3960391634,33.891887737483,"Best Western Plus Manhattan Beach Hotel","1817 N Sepulveda Boulevard
Manhattan Beach, CA 90266
Phone: (310) 546-8942
Fax: (310) 546-5314"
-121.19285490642,37.797776190106,"Best Western Plus Executive Inn & Suites","1415 E Yosemite Avenue
Manteca, CA 95336
Phone: (209) 825-1415
Fax: 209/825-4251"
-121.80447103943,36.700118713944,"Best Western Marina State Beach","3290 Dunes Road
Marina, CA 93933
Phone: (831) 883-0300
Fax: (831) 384-8137"
-119.96377154018,37.482572499701,"Best Western Plus Yosemite Way Station Motel","4999 Highway 140
Mariposa, CA 95338
Phone: (209) 966-7545
Fax: (209) 966-6353"
-122.12043876877,37.99374114243,"Best Western John Muir Inn","445 Muir Station Road
Martinez, CA 94553
Phone: (925) 229-1010
Fax: (925) 228-4810"
-122.17239330702,37.447021428486,"Best Western Plus Riviera","15 El Camino Real
Menlo Park, CA 94025
Phone: (650) 321-8772
Fax: (650) 469-0277"
-120.46299304883,37.292504285458,"Best Western Inn","1033 Motel Drive
Merced, CA 95340
Phone: (209) 723-2163
Fax: (209) 384-7272"
-122.39780750644,37.607221975863,"SFO Airport Hotel, El Rancho Inn, BW Signature Collection","1100 El Camino Real
Millbrae, CA 94030
Phone: (650) 588-8500
Fax: (650) 871-7150"
-121.91454776047,37.426988690405,"Best Western Plus Brookside Inn","400 Valley Way
Milpitas, CA 95035
Phone: (408) 263-5566
Fax: (408) 262-6866"
-121.02765085558,37.664845356673,"Best Western Palm Court Inn","2001 W Orangeburg Avenue
Modesto, CA 95350
Phone: (209) 521-9000
Fax: (209) 521-6034"
-120.99388567268,37.644094809296,"Best Western Town House Lodge","909 16th Street
Modesto, CA 95354
Phone: (209) 524-7261
Fax: (209) 579-9546"
-118.17449648003,35.056560213645,"Best Western Desert Winds","16200 Sierra Highway
Mojave, CA 93501
Phone: (661) 824-3601
Fax: (661) 824-3605"
-121.860952306,36.596739642729,"Best Western De Anza Inn","2141 N Fremont Street
Monterey, CA 93940
Phone: (831) 646-8300
Fax: (831) 646-8130"
-121.89641451532,36.590519666268,"Best Western Park Crest Inn","1100 Munras Avenue
Monterey, CA 93940
Phone: (831) 372-4576
Fax: (831) 372-2317"
-121.89202771545,36.593790689807,"Best Western Plus Monterey Inn","825 Abrego Street
Monterey, CA 93940
Phone: (831) 373-5345
Fax: (831) 373-3246"
-117.22898727832,33.941406165969,"Best Western Moreno Hotel & Suites","24840 Elder Avenue
Moreno Valley, CA 92557
Phone: (951) 924-4546
Fax: (661) 295-6758"
-120.85056705289,35.364945785159,"Best Western San Marcos Inn","250 Pacific Street
Morro Bay, CA 93442
Phone: (805) 772-2248
Fax: (805) 772-6844"
-120.85250791756,35.369031547377,"Best Western Tradewinds","225 Beach Street
Morro Bay, CA 93442
Phone: (805) 772-7376
Fax: (805) 772-2090"
-122.31715374099,41.30995290405,"Best Western Plus Tree House","111 Morgan Way
Mount Shasta, CA 96067
Phone: (530) 926-3101
Fax: (530) 926-3542"
-122.10525132066,37.397648428486,"SureStay Plus Hotel by Best Western Mountain View","2300 W El Camino Real
Mountain View, CA 94040
Phone: (650) 962-9912
Fax: (650) 962-9011"
-122.27366165494,38.281027595053,"Best Western Plus Inn at the Vines","100 Soscol Avenue
Napa, CA 94559
Phone: (707) 257-1930
Fax: (707) 255-0709"
-117.10932238626,32.65913190405,"Best Western Plus Marina Gateway Hotel","800 Bay Marina Drive
National City, CA 91950
Phone: (619) 259-2800
Fax: 619/292-2358"
